timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52006,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,eth1,217,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51908,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51908,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52018,1339,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52024,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52026,1339,1
1759293467,eth1,212,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51922,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51922,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52054,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52054,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52054,1339,1
1759293467,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,eth1,215,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52054,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52058,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52064,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52068,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,eth1,219,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,eth1,472,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51932,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51932,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52078,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52084,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52094,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52106,1339,1
1759293467,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,any,218,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,any,226,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,any,223,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,any,548,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,any,225,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,any,507,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,any,1404,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,any,535,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,any,226,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,any,480,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,any,494,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52148,1
1759293467,any,519,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52148,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52148,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52148,1339,1
1759293467,any,267,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,any,150,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51940,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51940,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51948,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51948,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,eth1,218,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,eth1,215,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51964,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51964,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,eth1,212,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,eth1,219,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51976,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51976,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,216,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,224,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52008,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52008,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,eth1,546,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52042,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52042,1
1759293467,eth1,223,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52074,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52074,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52148,1339,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,eth1,505,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52118,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52118,1
1759293467,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,eth1,1402,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52120,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52120,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,eth1,533,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52126,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52126,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,224,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,478,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52138,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52138,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,eth1,492,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52140,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52140,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52148,1
1759293467,eth1,517,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52148,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52148,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52148,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52148,1
1759293467,eth1,265,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,148,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52158,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52158,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51292,1
1759293467,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,eth1,218,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51290,1
1759293467,eth1,203,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51262,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51262,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,any,211,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,any,205,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51262,1339,1
1759293467,eth1,212,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51292,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51292,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,any,214,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51292,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51292,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,any,215,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51290,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51290,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,any,211,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51274,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51274,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52174,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52174,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,any,212,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52174,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,any,221,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51262,1
1759293467,any,599,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51262,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51262,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,51262,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51292,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51292,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52168,1
1759293467,eth1,213,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51290,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51290,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,eth1,209,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52168,1
1759293467,eth1,222,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51274,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51290,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51290,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51274,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52174,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52174,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52174,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,51274,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51274,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52180,1
1759293467,eth1,210,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52174,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52174,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,eth1,219,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52180,1
1759293467,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52194,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52194,1339,1
1759293467,any,216,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52194,1339,1
1759293467,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52168,1
1759293467,any,778,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52168,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52168,1339,1
1759293467,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52174,1
1759293467,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52180,1
1759293467,any,1516,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52180,1
1759293467,any,852,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,52180,1
1759293467,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,52180,1339,1
1759293467,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51262,1
1759293467,eth1,597,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,51262,1
