timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759281111,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281111,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281111,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281111,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759281111,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759281111,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759281111,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281111,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281111,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281111,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281111,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281111,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281111,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281111,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281111,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281111,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759281111,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759281111,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,any,213,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,211,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281111,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281111,eth1,1144,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281111,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281111,any,1146,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49904,1339,1
1759281111,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49904,1
1759281112,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,37075,53,0
1759281112,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,37075,53,0
1759281112,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,38589,53,0
1759281112,any,171,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,37075,0
1759281112,any,104,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,38589,0
1759281112,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,38589,53,0
1759281112,eth1,169,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,37075,0
1759281112,eth2,110,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281112,any,112,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281112,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759281112,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759281112,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281112,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281112,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,1
1759281112,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281112,eth2,70,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
1759281112,any,72,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
1759281112,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759281112,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281112,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281112,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759281112,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281112,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281112,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281112,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281112,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281112,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281112,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281112,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49602,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49588,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49572,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49602,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49536,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49536,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49508,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49504,1339,1
1759281112,eth1,205,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49602,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49602,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49602,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49602,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49602,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,eth1,202,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49588,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49588,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49588,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49588,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49588,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,eth1,200,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,eth1,211,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49572,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49572,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49572,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49572,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49572,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,207,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49602,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49602,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49602,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49602,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,any,204,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49588,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49588,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49588,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49588,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,any,202,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,any,213,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49572,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49572,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49572,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49572,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,210,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,209,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49564,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49564,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49564,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49564,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,any,206,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,any,202,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49538,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49538,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49538,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49538,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,any,199,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,any,201,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49536,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49536,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49536,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49536,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,any,198,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,any,203,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49508,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49508,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49508,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49508,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49960,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49960,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,eth1,208,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,eth1,207,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49564,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49564,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49564,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49564,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49564,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,eth1,204,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,eth1,200,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49538,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49538,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49538,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49538,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49538,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49948,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,eth1,197,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49948,1
1759281112,eth1,199,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49536,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49536,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49536,1339,1
1759281112,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,any,4510,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,any,546,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,any,1516,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,any,1140,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49536,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49536,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49954,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,eth1,196,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49954,1
1759281112,eth1,201,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49508,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49508,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49508,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49508,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49508,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49960,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49960,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49960,1339,1
1759281112,eth1,198,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49960,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49960,1
1759281112,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,eth1,4508,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49912,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49912,1
1759281112,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,eth1,544,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49920,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49920,1
1759281112,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,eth1,1514,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,eth1,1138,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,any,442,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,any,215,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,any,208,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49948,1
1759281112,any,577,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49948,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49810,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,any,211,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49810,1339,1
1759281112,any,205,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49796,1339,1
1759281112,any,206,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49786,1339,1
1759281112,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49954,1
1759281112,any,1138,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49954,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49954,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49986,1339,1
1759281112,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49960,1
1759281112,any,538,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49960,1
1759281112,any,212,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49986,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49960,1339,1
1759281112,any,76,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49996,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49996,1339,1
1759281112,any,216,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49996,1339,1
1759281112,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49970,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49970,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,any,219,N/A,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49984,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,50002,1339,1
1759281112,any,68,N/A,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49930,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49930,1
1759281112,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,eth1,440,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49942,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49942,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49970,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49984,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,eth1,213,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49984,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49984,1
1759281112,eth1,206,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49970,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49970,1
1759281112,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49948,1
1759281112,eth1,575,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.68,1339,49948,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49948,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49810,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49796,1339,1
1759281112,eth1,74,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49786,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49810,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49796,1339,1
1759281112,eth1,66,Ethernet,IPv4,TCP,10.10.10.68,10.10.10.109,49786,1339,1
