timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759301195,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57330,0
1759301195,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57330,80,0
1759301195,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301195,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301195,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301195,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301195,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301195,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759301195,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759301195,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301195,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301195,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301195,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301196,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301196,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301196,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301196,eth0,86,Ethernet,IPv6,UDP,fe80::8f8:b2ff:fec9:65,ff02::1:52,5355,5355,0
1759301196,any,88,N/A,IPv6,UDP,fe80::8f8:b2ff:fec9:65,ff02::1:52,5355,5355,0
1759301196,eth0,66,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759301196,any,68,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759301196,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301196,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301196,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301196,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301196,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301196,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301196,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301196,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301196,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301196,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301196,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301196,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759301196,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301196,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301196,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759301196,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759301196,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,57338,0
1759301196,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,57338,80,0
1759301196,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301196,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301196,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301196,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301196,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301196,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301196,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301196,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301196,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759301196,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759301196,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301196,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301197,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301197,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301197,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41504,0
1759301197,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41504,80,0
1759301197,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301197,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301197,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301197,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301198,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759301198,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759301198,eth0,86,Ethernet,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355,0
1759301198,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301198,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301198,eth0,70,Ethernet,IPv6,ICMP,fe80::2c11:2eff:fe08:130,ff02::204,0,0,0
1759301198,any,72,N/A,IPv6,ICMP,fe80::2c11:2eff:fe08:130,ff02::204,0,0,0
1759301198,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301198,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0,0
1759301198,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759301198,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301198,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41506,0
1759301198,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41506,80,0
1759301198,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301198,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301198,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301198,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759301198,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0,0
1759301198,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301198,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301198,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301198,eth0,86,Ethernet,IPv6,UDP,fe80::7834:8aff:fe81:156,ff02::1:52,5355,5355,0
1759301198,any,88,N/A,IPv6,UDP,fe80::7834:8aff:fe81:156,ff02::1:52,5355,5355,0
1759301198,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301198,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301198,any,44,ARP,N/A,N/A,5.6.7.72,172.30.0.122,0,0,0
1759301198,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301198,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301198,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301198,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0,0
1759301198,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759301198,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0,0
1759301199,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301199,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301199,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301199,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301199,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759301199,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759301199,eth0,359,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301199,any,361,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301199,eth0,371,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301199,any,373,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301199,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301199,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301199,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301199,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759301199,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301199,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301199,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301199,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301199,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,0
1759301199,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301199,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41510,0
1759301199,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41510,80,0
1759301199,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301199,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0,0
1759301199,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301199,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759301199,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759301199,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0,0
1759301199,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301199,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0,0
1759301200,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301200,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0,0
1759301200,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301200,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301200,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0,0
1759301200,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0,0
1759301200,any,110,N/A,N/A,N/A,N/A,N/A,0,0,0
1759301200,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301200,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41526,0
1759301200,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41526,80,0
1759301200,any,72,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759301200,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759301201,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301201,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301201,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759301201,any,72,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759301201,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301201,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301201,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301201,eth0,66,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759301201,any,68,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759301201,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301201,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301201,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301201,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759301201,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301201,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301201,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301201,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301201,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759301201,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301201,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301201,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301201,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301201,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759301201,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759301201,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301201,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759301201,any,44,ARP,N/A,N/A,1.1.2.14,1.1.2.134,0,0,0
1759301201,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,41528,0
1759301201,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,41528,80,0
1759301201,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301201,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0,0
1759301201,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301201,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0,0
1759301201,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0,0
1759301201,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0,0
1759301202,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301202,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0,0
1759301202,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301202,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0,0
1759301202,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
